__time,/NEES/data,/RMSE/data,/RMSE/data.0,/RMSE/data.1,/RMSE/layout/data_offset
1669056609.694768,3132.488501,,,,
1669056609.694794,,,0.069518,0.005668,0.000000
1669056609.901409,3172.066281,,,,
1669056609.901450,,,0.065313,0.004744,0.000000
1669056610.093854,3193.923146,,,,
1669056610.093879,,,0.069285,0.005617,0.000000
1669056610.301952,3249.149864,,,,
1669056610.302040,,,0.070469,0.006078,0.000000
1669056610.497789,2892.073807,,,,
1669056610.497810,,,0.070512,0.006078,0.000000
1669056610.702239,3231.067120,,,,
1669056610.702362,,,0.074456,0.005877,0.000000
1669056610.896735,2905.724957,,,,
1669056610.896904,,,0.074499,0.005877,0.000000
1669056611.103991,2851.730077,,,,
1669056611.104196,,,0.074539,0.005877,0.000000
1669056611.301224,3253.185973,,,,
1669056611.301283,,,0.076325,0.006512,0.000000
1669056611.501932,3360.979275,,,,
1669056611.503165,,,0.075945,0.006244,0.000000
1669056611.695011,2944.904652,,,,
1669056611.695033,,,0.075983,0.006244,0.000000
1669056611.902150,3339.961226,,,,
1669056611.902388,,,0.084170,0.006320,0.000000
1669056612.093102,2956.733571,,,,
1669056612.093170,,,0.084211,0.006320,0.000000
1669056612.293094,2898.834650,,,,
1669056612.293116,,,0.084249,0.006320,0.000000
1669056612.493090,2879.496172,,,,
1669056612.493146,,,0.084285,0.006320,0.000000
1669056612.694362,3366.715153,,,,
1669056612.694397,,,0.089323,0.007449,0.000000
1669056612.893842,2987.542239,,,,
1669056612.893863,,,0.089369,0.007449,0.000000
1669056613.093882,2930.369085,,,,
1669056613.093902,,,0.089413,0.007449,0.000000
1669056613.293869,2910.874850,,,,
1669056613.293926,,,0.089454,0.007449,0.000000
1669056613.493861,2903.478971,,,,
1669056613.494514,,,0.089491,0.007449,0.000000
1669056613.702686,3455.464460,,,,
1669056613.702868,,,0.090824,0.007303,0.000000
1669056613.902660,3029.297641,,,,
1669056613.902720,,,0.090856,0.007303,0.000000
1669056614.104273,2969.527220,,,,
1669056614.104460,,,0.090887,0.007303,0.000000
1669056614.301427,2949.475160,,,,
1669056614.301644,,,0.090914,0.007303,0.000000
1669056614.493867,3540.977277,,,,
1669056614.493897,,,0.096546,0.007619,0.000000
1669056614.699753,3663.259740,,,,
1669056614.699807,,,0.088675,0.007132,0.000000
1669056614.901460,3764.966443,,,,
1669056614.901637,,,0.091601,0.005995,0.000000
1669056615.102019,3820.945628,,,,
1669056615.102245,,,0.091294,0.006667,0.000000
1669056615.301332,3883.096687,,,,
1669056615.301415,,,0.088723,0.007680,0.000000
1669056615.497880,3245.727853,,,,
1669056615.497935,,,0.088736,0.007680,0.000000
1669056615.694505,3178.840209,,,,
1669056615.694561,,,0.088747,0.007680,0.000000
1669056615.894420,3157.119136,,,,
1669056615.894470,,,0.088754,0.007680,0.000000
1669056616.101268,3149.243412,,,,
1669056616.101400,,,0.088759,0.007680,0.000000
1669056616.304163,3147.010303,,,,
1669056616.304337,,,0.088761,0.007680,0.000000
1669056616.501968,3905.456449,,,,
1669056616.501992,,,0.095363,0.007800,0.000000
1669056616.701267,3362.973233,,,,
1669056616.701306,,,0.095363,0.007800,0.000000
1669056616.901627,3282.011108,,,,
1669056616.901692,,,0.095360,0.007800,0.000000
1669056617.105208,4058.049520,,,,
1669056617.105334,,,0.097476,0.008716,0.000000
1669056617.299723,3428.619957,,,,
1669056617.300044,,,0.097475,0.008716,0.000000
1669056617.503222,3331.304995,,,,
1669056617.503244,,,0.097470,0.008716,0.000000
1669056617.700357,4958.879874,,,,
1669056617.700462,,,0.095616,0.008063,0.000000
1669056617.901478,4444.233669,,,,
1669056617.901533,,,0.098835,0.007976,0.000000
1669056618.101671,4513.488381,,,,
1669056618.101871,,,0.098471,0.007527,0.000000
1669056618.294218,3668.913439,,,,
1669056618.294300,,,0.098455,0.007527,0.000000
1669056618.494623,3543.006766,,,,
1669056618.494656,,,0.098437,0.007527,0.000000
1669056618.701344,3495.442627,,,,
1669056618.701498,,,0.098416,0.007527,0.000000
1669056618.901253,4427.804954,,,,
1669056618.901354,,,0.095664,0.007474,0.000000
1669056619.097788,3728.297906,,,,
1669056619.097820,,,0.095642,0.007474,0.000000
1669056619.295399,3596.257419,,,,
1669056619.296029,,,0.095618,0.007474,0.000000
1669056619.495286,3543.677519,,,,
1669056619.496291,,,0.095591,0.007474,0.000000
1669056619.694113,4548.567512,,,,
1669056619.695074,,,0.097133,0.007114,0.000000
1669056619.903507,5865.303433,,,,
1669056619.903679,,,0.098173,0.000000,0.000000
1669056620.093966,5045.031932,,,,
1669056620.094010,,,0.100133,0.013501,0.000000
1669056620.293046,5245.504589,,,,
1669056620.293070,,,0.098081,0.015922,0.000000
1669056620.492992,4310.564896,,,,
1669056620.493066,,,0.098036,0.015922,0.000000
1669056620.693814,4086.200252,,,,
1669056620.693844,,,0.097985,0.015922,0.000000
1669056620.893157,5926.680732,,,,
1669056620.893220,,,0.100338,0.016713,0.000000
1669056621.097880,5418.699106,,,,
1669056621.098083,,,0.098183,0.018275,0.000000
1669056621.301203,5355.383650,,,,
1669056621.302032,,,0.096141,0.018692,0.000000
1669056621.493935,4352.004206,,,,
1669056621.493960,,,0.096077,0.018692,0.000000
1669056621.699032,5018.973703,,,,
1669056621.699058,,,0.099292,0.018695,0.000000
1669056621.901467,5018.973703,,,,
1669056621.901494,,,0.099292,0.018695,0.000000
1669056622.101005,5188.543435,,,,
1669056622.101068,,,0.097291,0.018580,0.000000
1669056622.293993,5164.359677,,,,
1669056622.295384,,,0.097533,0.018677,0.000000
1669056622.501046,5965.545024,,,,
1669056622.501103,,,0.101734,0.019456,0.000000
1669056622.693205,4397.796748,,,,
1669056622.693241,,,0.101641,0.019456,0.000000
1669056622.893188,4973.747080,,,,
1669056622.893218,,,0.097323,0.021278,0.000000
1669056623.097777,4213.691809,,,,
1669056623.097796,,,0.097221,0.021278,0.000000
1669056623.293188,4011.232611,,,,
1669056623.293804,,,0.097106,0.021278,0.000000
1669056623.493217,4679.732529,,,,
1669056623.493238,,,0.096765,0.020640,0.000000
1669056623.694680,4774.700644,,,,
1669056623.694707,,,0.097149,0.019734,0.000000
1669056623.894000,4719.611069,,,,
1669056623.894020,,,0.095271,0.019879,0.000000
1669056624.093092,3915.564254,,,,
1669056624.093117,,,0.095162,0.019879,0.000000
1669056624.305282,4443.912149,,,,
1669056624.305708,,,0.097545,0.020161,0.000000
1669056624.493108,4479.540941,,,,
1669056624.493317,,,0.095161,0.020094,0.000000
1669056624.693115,3736.791146,,,,
1669056624.693228,,,0.095033,0.020094,0.000000
1669056624.893092,3575.880734,,,,
1669056624.893149,,,0.094896,0.020094,0.000000
1669056625.094386,3483.928327,,,,
1669056625.094411,,,0.094740,0.020094,0.000000
1669056625.293527,3418.944502,,,,
1669056625.293554,,,0.094594,0.020094,0.000000
1669056625.493134,3364.042260,,,,
1669056625.493186,,,0.094433,0.020094,0.000000
1669056625.693150,3315.900308,,,,
1669056625.693195,,,0.094266,0.020094,0.000000
1669056625.894308,3271.609622,,,,
1669056625.894340,,,0.094088,0.020094,0.000000
1669056626.093507,3232.374233,,,,
1669056626.093670,,,0.093918,0.020094,0.000000
1669056626.294699,3766.216661,,,,
1669056626.294796,,,0.091080,0.019718,0.000000
1669056626.494666,3303.713776,,,,
1669056626.494688,,,0.090959,0.019718,0.000000
1669056626.694454,3200.520088,,,,
1669056626.694476,,,0.090845,0.019718,0.000000
1669056626.897372,3140.256568,,,,
1669056626.897424,,,0.090718,0.019718,0.000000
1669056627.101116,3607.430628,,,,
1669056627.101171,,,0.090426,0.019837,0.000000
1669056627.293079,3172.713218,,,,
1669056627.293105,,,0.090287,0.019837,0.000000
1669056627.493839,3563.015715,,,,
1669056627.493859,,,0.090432,0.019808,0.000000
1669056627.697898,3578.708062,,,,
1669056627.698052,,,0.091501,0.019785,0.000000
1669056627.893870,3136.260698,,,,
1669056627.894619,,,0.091338,0.019785,0.000000
1669056628.093887,3504.538469,,,,
1669056628.093910,,,0.088327,0.019764,0.000000
1669056628.293529,3523.291047,,,,
1669056628.293563,,,0.088816,0.019518,0.000000
1669056628.494585,3064.696891,,,,
1669056628.494608,,,0.088632,0.019518,0.000000
1669056628.694343,2981.481895,,,,
1669056628.694371,,,0.088430,0.019518,0.000000
1669056628.893101,2935.752937,,,,
1669056628.893152,,,0.088242,0.019518,0.000000
1669056629.095129,2901.450203,,,,
1669056629.095149,,,0.088046,0.019518,0.000000
1669056629.293921,2872.814828,,,,
1669056629.294004,,,0.087848,0.019518,0.000000
1669056629.501330,2846.545640,,,,
1669056629.501541,,,0.087633,0.019518,0.000000
1669056629.694373,3187.307483,,,,
1669056629.694524,,,0.081005,0.019520,0.000000
1669056629.897548,3600.198523,,,,
1669056629.897624,,,0.081757,0.019646,0.000000
1669056630.101361,2947.438752,,,,
1669056630.101391,,,0.081557,0.019646,0.000000
1669056630.301781,2881.769912,,,,
1669056630.301839,,,0.081355,0.019646,0.000000
1669056630.494046,3178.536159,,,,
1669056630.494183,,,0.081810,0.019639,0.000000
1669056630.693952,3228.677962,,,,
1669056630.693974,,,0.085566,0.019733,0.000000
1669056630.893145,2898.550784,,,,
1669056630.893767,,,0.085357,0.019733,0.000000
1669056631.095332,3139.377695,,,,
1669056631.095361,,,0.079524,0.020400,0.000000
1669056631.294048,3128.187522,,,,
1669056631.294074,,,0.076030,0.020731,0.000000
1669056631.494508,3112.386251,,,,
1669056631.494531,,,0.076296,0.022792,0.000000
1669056631.693177,2866.611735,,,,
1669056631.693210,,,0.076050,0.022792,0.000000
1669056631.893978,2810.948086,,,,
1669056631.894006,,,0.075792,0.022792,0.000000
1669056632.093898,3050.662091,,,,
1669056632.093923,,,0.071394,0.022923,0.000000
1669056632.293121,3095.505905,,,,
1669056632.293189,,,0.072131,0.022098,0.000000
1669056632.493139,2825.909829,,,,
1669056632.493213,,,0.071890,0.022098,0.000000
1669056632.693182,3017.900052,,,,
1669056632.693237,,,0.065314,0.022753,0.000000
1669056632.893220,3034.577950,,,,
1669056632.893290,,,0.067961,0.021901,0.000000
1669056633.093143,3018.301086,,,,
1669056633.093242,,,0.067209,0.022086,0.000000
1669056633.293260,3228.328407,,,,
1669056633.293345,,,0.064640,0.024882,0.000000
1669056633.494408,3046.444117,,,,
1669056633.494429,,,0.063360,0.025263,0.000000
1669056633.693172,3243.561523,,,,
1669056633.693310,,,0.053645,0.016088,0.000000
1669056633.893177,3262.254261,,,,
1669056633.894282,,,0.055056,0.013832,0.000000
1669056634.093521,3094.743796,,,,
1669056634.093791,,,0.058567,0.014232,0.000000
1669056634.294606,3082.865000,,,,
1669056634.294636,,,0.059935,0.014803,0.000000
1669056634.493913,3068.291534,,,,
1669056634.493953,,,0.055203,0.015399,0.000000
1669056634.694364,3027.240718,,,,
1669056634.694392,,,0.051220,0.017313,0.000000
1669056634.896217,3025.621048,,,,
1669056634.896312,,,0.049499,0.016844,0.000000
1669056635.101703,2856.368052,,,,
1669056635.101784,,,0.049291,0.016844,0.000000
1669056635.294504,2955.733553,,,,
1669056635.294528,,,0.047751,0.017076,0.000000
1669056635.493106,2813.231785,,,,
1669056635.493167,,,0.047544,0.017076,0.000000
1669056635.693144,2777.120401,,,,
1669056635.693177,,,0.047331,0.017076,0.000000
1669056635.893824,2879.244418,,,,
1669056635.893884,,,0.047555,0.017019,0.000000
1669056636.095904,2764.916352,,,,
1669056636.095929,,,0.047330,0.017019,0.000000
1669056636.293865,2820.749827,,,,
1669056636.293885,,,0.052424,0.018150,0.000000
1669056636.501121,2813.101806,,,,
1669056636.501170,,,0.053210,0.018342,0.000000
1669056636.694179,2715.308447,,,,
1669056636.694197,,,0.052983,0.018342,0.000000
1669056636.894660,2696.714374,,,,
1669056636.894683,,,0.052746,0.018342,0.000000
1669056637.104653,2777.164141,,,,
1669056637.104800,,,0.042912,0.020337,0.000000
1669056637.293114,2783.654228,,,,
1669056637.293833,,,0.040473,0.023375,0.000000
1669056637.495241,2691.533085,,,,
1669056637.495353,,,0.040170,0.023375,0.000000
1669056637.693143,2670.731627,,,,
1669056637.693202,,,0.039855,0.023375,0.000000
1669056637.894209,2657.956864,,,,
1669056637.894307,,,0.039544,0.023375,0.000000
1669056638.093083,2714.613520,,,,
1669056638.093135,,,0.033062,0.022485,0.000000
1669056638.293095,2655.051862,,,,
1669056638.293185,,,0.032786,0.022485,0.000000
1669056638.493092,2697.520220,,,,
1669056638.493160,,,0.030888,0.022702,0.000000
1669056638.693343,2641.291746,,,,
1669056638.694434,,,0.030599,0.022702,0.000000
1669056638.895720,2627.673412,,,,
1669056638.895755,,,0.030314,0.022702,0.000000
1669056639.097901,2619.130648,,,,
1669056639.097968,,,0.030023,0.022702,0.000000
1669056639.293842,2654.235856,,,,
1669056639.293865,,,0.029633,0.022821,0.000000
1669056639.493839,2616.689072,,,,
1669056639.493862,,,0.029323,0.022821,0.000000
1669056639.693113,2716.239743,,,,
1669056639.693176,,,0.017331,0.020845,0.000000
1669056639.893158,2651.301372,,,,
1669056639.893190,,,0.017070,0.020845,0.000000
1669056640.101636,2737.114670,,,,
1669056640.101678,,,0.014987,0.022393,0.000000
1669056640.294199,2658.010828,,,,
1669056640.294225,,,0.014686,0.022393,0.000000
1669056640.500756,2736.316165,,,,
1669056640.500802,,,0.014111,0.022021,0.000000
1669056640.701699,2655.070522,,,,
1669056640.701783,,,0.013833,0.022021,0.000000
1669056640.901099,2665.312741,,,,
1669056640.901123,,,0.020567,0.022874,0.000000
1669056641.100270,2760.735701,,,,
1669056641.100429,,,0.017870,0.026018,0.000000
1669056641.304901,2656.695147,,,,
1669056641.305027,,,0.017609,0.026018,0.000000
1669056641.496394,2638.726771,,,,
1669056641.496445,,,0.017341,0.026018,0.000000
1669056641.696828,2664.955372,,,,
1669056641.697007,,,0.018412,0.026380,0.000000
1669056641.896640,2733.369188,,,,
1669056641.896659,,,0.013634,0.029182,0.000000
1669056642.097372,2665.665870,,,,
1669056642.097622,,,0.013466,0.029182,0.000000
1669056642.301856,2649.106576,,,,
1669056642.301883,,,0.013297,0.029182,0.000000
1669056642.493112,2707.131361,,,,
1669056642.493170,,,0.017809,0.031739,0.000000
1669056642.701532,2724.741318,,,,
1669056642.701778,,,0.017258,0.030184,0.000000
1669056642.902392,2726.701100,,,,
1669056642.902502,,,0.018601,0.029302,0.000000
1669056643.094579,2708.411099,,,,
1669056643.094661,,,0.015491,0.028796,0.000000
1669056643.293099,2732.862033,,,,
1669056643.293173,,,0.019429,0.029562,0.000000
1669056643.517341,2747.925370,,,,
1669056643.517392,,,0.017232,0.029958,0.000000
1669056643.701829,2755.750841,,,,
1669056643.702012,,,0.018701,0.029868,0.000000
1669056643.893954,2807.322178,,,,
1669056643.894004,,,0.016771,0.032924,0.000000
1669056644.101677,2737.209790,,,,
1669056644.101710,,,0.016986,0.032924,0.000000
1669056644.303115,2782.831950,,,,
1669056644.303193,,,0.021688,0.034657,0.000000
1669056644.501874,2823.542997,,,,
1669056644.501899,,,0.025594,0.040530,0.000000
1669056644.702188,2888.503714,,,,
1669056644.702245,,,0.025375,0.040308,0.000000
1669056644.903986,2938.092543,,,,
1669056644.904089,,,0.021709,0.044679,0.000000
1669056645.104644,2923.625684,,,,
1669056645.104671,,,0.023832,0.044795,0.000000
1669056645.298054,2936.727856,,,,
1669056645.298084,,,0.026986,0.044836,0.000000
1669056645.503366,2946.829278,,,,
1669056645.503540,,,0.030954,0.044267,0.000000
1669056645.701461,2953.960691,,,,
1669056645.701622,,,0.032999,0.044333,0.000000
1669056645.901099,2900.551768,,,,
1669056645.901190,,,0.033375,0.044333,0.000000
1669056646.101615,3072.710280,,,,
1669056646.101759,,,0.037843,0.044669,0.000000
1669056646.304081,2948.758976,,,,
1669056646.304207,,,0.038204,0.044669,0.000000
1669056646.493944,3054.890877,,,,
1669056646.493971,,,0.040260,0.044749,0.000000
1669056646.695163,2973.467913,,,,
1669056646.695183,,,0.040641,0.044749,0.000000
1669056646.897154,3024.310196,,,,
1669056646.898273,,,0.038439,0.044721,0.000000
1669056647.094368,2965.068624,,,,
1669056647.094391,,,0.038791,0.044721,0.000000
1669056647.316576,3028.419948,,,,
1669056647.316676,,,0.039771,0.044520,0.000000
1669056647.514397,3105.113667,,,,
1669056647.514492,,,0.039703,0.044579,0.000000
1669056647.701507,3016.554660,,,,
1669056647.701662,,,0.040077,0.044579,0.000000
1669056647.902433,3082.743164,,,,
1669056647.902679,,,0.045008,0.044372,0.000000
1669056648.117691,3092.914563,,,,
1669056648.117809,,,0.047670,0.045264,0.000000
1669056648.299565,3248.761238,,,,
1669056648.299792,,,0.051508,0.046571,0.000000
1669056648.503282,3306.323084,,,,
1669056648.503818,,,0.050046,0.045096,0.000000
1669056648.701724,3097.184204,,,,
1669056648.701826,,,0.050431,0.045096,0.000000
1669056648.899654,3077.792227,,,,
1669056648.899682,,,0.050806,0.045096,0.000000
1669056649.095115,3074.441415,,,,
1669056649.095139,,,0.051175,0.045096,0.000000
1669056649.302924,3076.128758,,,,
1669056649.303021,,,0.051538,0.045096,0.000000
1669056649.493885,3079.943068,,,,
1669056649.493967,,,0.051892,0.045096,0.000000
1669056649.696604,3201.140586,,,,
1669056649.696709,,,0.055584,0.045009,0.000000
1669056649.901881,3108.690261,,,,
1669056649.901998,,,0.055910,0.045009,0.000000
1669056650.101136,3104.169004,,,,
1669056650.101240,,,0.056222,0.045009,0.000000
1669056650.294167,3106.702647,,,,
1669056650.294188,,,0.056528,0.045009,0.000000
1669056650.493102,3111.181435,,,,
1669056650.497780,,,0.056817,0.045009,0.000000
1669056650.703329,3475.027112,,,,
1669056650.703353,,,0.069312,0.046675,0.000000
1669056650.901397,3242.197962,,,,
1669056650.901449,,,0.069664,0.046675,0.000000
1669056651.093819,3447.394341,,,,
1669056651.093840,,,0.068084,0.049173,0.000000
1669056651.301699,3484.284931,,,,
1669056651.301823,,,0.068595,0.049203,0.000000
1669056651.493085,3292.491265,,,,
1669056651.493142,,,0.068963,0.049203,0.000000
1669056651.704902,3270.159483,,,,
1669056651.704992,,,0.069322,0.049203,0.000000
1669056651.894095,3265.276828,,,,
1669056651.894120,,,0.069660,0.049203,0.000000
1669056652.101313,3454.586631,,,,
1669056652.101600,,,0.074393,0.049548,0.000000
1669056652.293103,3514.522776,,,,
1669056652.293300,,,0.076234,0.048941,0.000000
1669056652.503675,3583.735729,,,,
1669056652.503861,,,0.079265,0.048297,0.000000
1669056652.701154,3377.322151,,,,
1669056652.701341,,,0.079591,0.048297,0.000000
1669056652.893113,3350.821156,,,,
1669056652.893175,,,0.079904,0.048297,0.000000
1669056653.093256,3344.618436,,,,
1669056653.094309,,,0.080208,0.048297,0.000000
1669056653.294246,3344.809914,,,,
1669056653.294285,,,0.080500,0.048297,0.000000
1669056653.496108,3636.798215,,,,
1669056653.496184,,,0.080434,0.048618,0.000000
1669056653.701728,3462.607490,,,,
1669056653.701921,,,0.080722,0.048618,0.000000
1669056653.897843,4034.472921,,,,
1669056653.897950,,,0.087491,0.047620,0.000000
1669056654.093852,4201.019351,,,,
1669056654.093909,,,0.087627,0.050669,0.000000
1669056654.297781,3677.374907,,,,
1669056654.297807,,,0.087912,0.050669,0.000000
1669056654.493780,4233.964184,,,,
1669056654.493806,,,0.090285,0.050856,0.000000
1669056654.694702,4064.846506,,,,
1669056654.694761,,,0.088352,0.051513,0.000000
1669056654.893001,3824.705166,,,,
1669056654.893083,,,0.088650,0.051513,0.000000
1669056655.093997,4145.290691,,,,
1669056655.094015,,,0.094585,0.051729,0.000000
1669056655.293751,3889.296698,,,,
1669056655.293771,,,0.094879,0.051729,0.000000
1669056655.493630,4214.405040,,,,
1669056655.493649,,,0.097350,0.052333,0.000000
1669056655.693656,4298.616802,,,,
1669056655.693676,,,0.097942,0.052233,0.000000
1669056655.895700,4298.616802,,,,
1669056655.895725,,,0.097942,0.052233,0.000000
1669056656.094273,4322.587059,,,,
1669056656.094329,,,0.097131,0.052408,0.000000
1669056656.293112,3942.874934,,,,
1669056656.293206,,,0.097419,0.052408,0.000000
1669056656.494090,3885.303089,,,,
1669056656.494115,,,0.097696,0.052408,0.000000
1669056656.694376,3864.196232,,,,
1669056656.694400,,,0.097937,0.052408,0.000000
1669056656.893083,4263.344778,,,,
1669056656.893405,,,0.104200,0.052601,0.000000
1669056657.097784,4330.799731,,,,
1669056657.097802,,,0.102038,0.053283,0.000000
1669056657.301319,4425.568905,,,,
1669056657.301395,,,0.103902,0.053633,0.000000
1669056657.494424,4443.162206,,,,
1669056657.494489,,,0.104548,0.054805,0.000000
1669056657.694660,5000.323005,,,,
